Token	POS-Tag	OOV	Id	Index	Granularidade	Documento	Classe
da	ADP	0	3	12	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Unicamp	PROPN	1	3	13	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
07	NUM	0	3	14	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
a	ADP	0	3	15	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
20/08/2023	NUM	1	3	16	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
)	PUNCT	0	3	17	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
,	PUNCT	0	3	18	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Liana	PROPN	1	3	19	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Coll	PROPN	1	3	20	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
relata	VERB	0	3	21	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
sobre	ADP	0	3	22	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
a	DET	0	3	23	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
morte	NOUN	0	3	24	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
expressiva	ADJ	0	3	25	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
de	ADP	0	3	26	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
abelhas	NOUN	0	3	27	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
no	ADP	0	3	28	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Brasil	PROPN	0	3	29	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
e	CCONJ	0	3	30	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
como	ADV	0	3	31	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
os	DET	0	3	32	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
agrotóxicos	NOUN	1	3	33	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
podem	VERB	0	3	34	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
ser	AUX	0	3	35	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
os	DET	0	3	36	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
responsáveis	NOUN	0	3	37	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
por	ADP	0	3	38	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
esse	DET	0	3	39	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
fenômeno	NOUN	0	3	40	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
.	PUNCT	0	3	41	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
2	['ADP', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NUM', 'ADP', 'NUM', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	3	2	1	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
No	ADP	0	4	0	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
texto	NOUN	0	4	1	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
""""	PUNCT	0	4	2	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Agrotóxicos	NOUN	1	4	3	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
são	AUX	0	4	4	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
detectados	VERB	1	4	5	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
em	ADP	0	4	6	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
cera	NOUN	0	4	7	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
e	CCONJ	0	4	8	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
mel	NOUN	0	4	9	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
de	ADP	0	4	10	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
"abelha""(Jornal"	NOUN	1	4	11	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
da	ADP	0	4	12	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Unicamp	PROPN	1	4	13	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
07	NUM	0	4	14	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
a	ADP	0	4	15	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
20/08/2023	NUM	1	4	16	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
)	PUNCT	0	4	17	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
,	PUNCT	0	4	18	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Liana	PROPN	1	4	19	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Coll	PROPN	1	4	20	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
alerta	VERB	0	4	21	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
sobre	ADP	0	4	22	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
a	DET	0	4	23	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
morte	NOUN	0	4	24	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
expressiva	ADJ	0	4	25	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
de	ADP	0	4	26	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
abelhas	NOUN	0	4	27	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
no	ADP	0	4	28	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
Brasil	PROPN	0	4	29	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
e	CCONJ	0	4	30	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
como	ADV	0	4	31	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
os	DET	0	4	32	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
agrotóxicos	NOUN	1	4	33	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
podem	VERB	0	4	34	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
ser	AUX	0	4	35	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
os	DET	0	4	36	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
responsáveis	NOUN	0	4	37	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
por	ADP	0	4	38	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
esse	DET	0	4	39	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
fenômeno	NOUN	0	4	40	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
.	PUNCT	0	4	41	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
3	['ADP', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NUM', 'ADP', 'NUM', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	4	3	1	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll alerta sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	0
