Token	POS-Tag	OOV	Id	Index	__next__	Granularidade	Documento	Classe
pesquisadora	NOUN	1	3	169	822	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
constatou	VERB	1	3	170	823	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
que	SCONJ	0	3	171	824	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
das	ADP	0	3	172	825	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
40	NUM	0	3	173	826	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
amostras	NOUN	0	3	174	827	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
de	ADP	0	3	175	828	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
mel	NOUN	0	3	176	829	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
6	NUM	0	3	177	830	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
estavam	AUX	0	3	178	831	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
contaminadas	ADJ	1	3	179	832	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
com	ADP	0	3	180	833	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
herbicidas	NOUN	1	3	181	834	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
e	CCONJ	0	3	182	835	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
90	NUM	0	3	183	836	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
%	SYM	0	3	184	837	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
das	ADP	0	3	185	838	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
ceras	NOUN	1	3	186	839	0	"No texto Agrotóxicos são detectados em cera e mel de abelha "" ( Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll relata sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno . Para isso , Coll , menciona que as abelhas são fundamentais para a polinização de 70 % das plantas no planeta e , por isso , a morte desses insetos é preocupante . Nessa lógica de atenção aos possíveis impactos , Liana Coll descreve a pesquisa da química Ana Paula de Souza da Unicamp , a qual investigou a presença de agrotóxicos no mel e na cera de abelhas comuns . Nessa tese de doutorado para a Faculdade de Engenharia de Alimentos , Souza analisou os produtos apícolas – bioindicadores de contaminação - em vez dos insetos polinizadores , já que estes são de difícil manejo por causa do pequeno tamanho e a baixa massa . Como resultado da pesquisa , Coll destaca que a pesquisadora constatou que das 40 amostras de mel 6 estavam contaminadas com herbicidas e 90 % das ceras analisadas continham um ou mais agrotóxicos . Além disso , Coll informa que Ana Paula de Souza se interessou pelo tema por causa da preocupação frente à tendência de mortes de abelhas no Brasil , fenômeno que se repete na Europa e nos Estados Unidos , já que esses insetos são indispensáveis para as plantações . Com isso , Souza enfatiza que é indispensável a atenção aos níveis de contaminação do mel e da cera , já que esta é matéria prima para a indústria de cosméticos e aquele é um alimento de amplo uso . Por fim , Liana Coll ressalta a recomendação da química Ana Paula de Souza para que as práticas agrícolas possuam mais controle no uso de agrotóxicos , a fim de evitar que esses produtos continuem prejudicando as abelhas e a biodiversidade . """	0
